date,business_5_year_ahead,business_current_year,business_next_year,business_year_after_next,finance_5_year_ahead,finance_current_year,finance_next_year,finance_year_after_next,labour_5_year_ahead,labour_current_year,labour_next_year,labour_year_after_next,news_based_mpu,usd_zar_vol,us_mpu
2019-04-01,1.1654,0.758,0.7524,0.9166,0.3191,0.2875,0.3204,0.3112,0.6614,0.2048,0.2268,0.3643,1.0116035867687603,0.8427451989786696,77.87752444632518
2019-07-01,1.0684,0.7567,0.8333,0.9828,0.4222,0.1839,0.3436,0.3951,0.6473,0.2815,0.4789,0.774,0.7519827585926726,0.8321212106794269,168.61780201089104
2019-10-01,1.1093,0.8944,1.0497,1.0897,0.5222,0.1487,0.328,0.3034,1.2872,0.6035,0.5248,0.611,0.6147179379099788,0.7131630997396253,82.90243139409078
2020-01-01,1.1183,0.7424,0.8299,1.0579,0.4279,0.2678,0.2909,0.3492,1.1163,0.318,0.2833,0.472,0.8308134175128682,0.9193017013307531,162.56459873144703
2020-04-01,1.2421,0.9941,1.1627,1.1682,0.7756,0.3693,0.414,0.5849,0.3734,0.4676,0.44,0.4994,0.9028631251016204,1.3114856683901424,183.93063587411476
2020-07-01,1.1845,1.1348,1.4189,1.5173,0.3199,0.1798,0.4562,0.2792,0.8826,0.8874,1.0156,0.9873,0.7403833762796409,1.0292930656848798,110.63244233868063
2020-10-01,1.1554,0.9789,0.9481,0.9569,0.2635,0.1069,0.3534,0.4201,0.8017,0.4767,0.5351,0.6317,0.7840815143091815,0.8492988424363571,111.8477492181883
2021-01-01,0.8569,0.7934,0.8281,0.9549,0.3992,0.3188,0.2966,0.292,0.6294,0.5592,0.4741,0.343,0.7461184415061772,0.9855213656434583,59.78781531207924
2021-04-01,1.093,0.7054,1.0131,1.1335,0.3886,0.1618,0.2718,0.263,0.283,0.5808,0.854,0.7847,0.5252217857343645,0.7945527583216958,47.73190051568767
2021-07-01,0.9654,0.7942,0.843,0.9662,0.343,0.124,0.3288,0.2252,0.5594,0.4151,0.4821,0.4943,0.8075950449010695,0.8731251930037793,69.78067616221547
2021-10-01,1.1525,0.6464,0.9245,1.0522,0.3926,0.1406,0.2845,0.2349,0.8393,0.4804,0.5562,0.5577,0.7379499467519645,0.9343326376130602,90.91345059465664
2022-01-01,1.0506,0.8647,0.9019,0.9924,0.2066,0.2792,0.2365,0.158,0.9356,0.4309,0.5452,0.9277,0.7033500409328615,0.835284714665577,152.09842158206635
2022-04-01,1.4703,1.0531,0.9626,1.2374,0.2455,0.4241,0.3717,0.2728,2.5197,0.6798,0.9124,1.5108,0.8033480844867891,1.041070025560249,139.75138210866976
2022-07-01,0.9417,1.3342,1.3633,1.1096,0.2997,0.2465,0.3671,0.2734,1.2003,1.1055,1.039,1.0676,0.7539575350823906,0.95854988700739,143.77160126380858
2022-10-01,1.9839,1.7113,1.919,1.9244,0.3501,0.0994,0.1858,0.2828,1.2996,1.1361,1.0702,1.2634,0.8005522199928611,0.9943028831572577,187.81651861057523
2023-01-01,1.3979,0.9797,1.2995,1.309,0.329,0.2301,0.3116,0.3328,2.1584,0.7735,1.0126,1.2349,0.7148021745737042,0.8656483585323856,216.1042801901357
2023-04-01,1.2843,0.7788,1.0766,1.4916,0.4206,0.2443,0.4123,0.4015,0.8426,0.6529,0.9492,1.1346,0.8835413763955443,0.9031045916539034,180.5632300205586
2023-07-01,0.998,0.9281,1.1164,1.1408,0.4252,0.1548,0.2936,0.2921,0.5039,0.9819,0.8498,0.765,0.5933726543789187,0.9646857398130445,116.98544511459293
2023-10-01,1.5096,1.1517,1.5356,1.9911,0.4365,0.2496,0.2851,0.3838,1.1596,0.709,0.8929,1.6975,0.8153013344265484,0.8745092353543993,170.83789385319477
2024-01-01,1.4683,0.6158,0.92490000000000006,1.0504,0.381,0.2394,0.3457,0.3899,1.9764,0.4997,0.7025,0.7088,0.7960567371815788,0.7411357752942391,105.30853094673091
2024-04-01,1.0226,0.738,0.8763,1.0459,0.4807,0.1718,0.2352,0.3308,2.2085,0.5064,0.7094,0.6877,0.9912766934926782,0.6763719019013179,88.12087650528684
2024-07-01,1.5098,0.7717,0.8612,0.924,0.2914,0.1837,0.2755,0.2471,0.8573,0.7843,1.141,1.0696,0.8855969214980685,0.6739778168931677,103.29795583533604
2024-10-01,1.5461,0.9352,0.9713,1.0335,0.4179,0.3227,0.3456,0.3506,0.7451,0.8602,0.6278,0.7623,1.3712536301227827,0.7113286177894552,150.6615579610525
2025-01-01,0.9739,0.6776,0.8308,0.8804,0.4201,0.2915,0.3646,0.4253,1.4636,0.5755,1.0011,1.619,2.1353943793641554,0.640110606193863,299.89229714891724
2025-04-01,0.8275,0.7768,0.8282,0.9791,0.547,0.2893,0.4625,0.5788,0.8588,0.825,0.8305,0.9469,2.765565979864165,0.7915399788323157,387.71226909013114
2025-07-01,0.7741,0.6896,0.7569,0.9314,0.4923,0.1763,0.4205,0.5327,0.7341,0.6074,0.7174,0.6987,1.3721649804548792,0.5684515473163034,335.00158559198894
2025-10-01,0.7592,0.5928,0.6119,0.8087,0.3371,0.1137,0.3347,0.3471,0.4244,0.4084,0.3683,0.6111,NA,0.49288529383228785,251.34279275213908
2026-01-01,1.2938,0.856,1.1068,1.1907,0.3209,0.2302,0.3361,0.3169,0.9125,0.9888,0.9991,0.8972,NA,0.781214586111341,279.7094204095652
2026-04-01,0.9719,1.4427,1.0903,0.9802,0.3983,0.2465,0.3926,0.4065,1.3136,0.4225,0.6089,0.9015,NA,0.872638864036932,196.69366958875375
2000-04-01,NA,2.2974,2.7733,3.5414,NA,0.2531,1.008,1.2186,NA,2.2513,2.8246000000000002,2.9065,NA,0.6590648283992273,90.21094116209368
2000-07-01,NA,1.3131,1.6264,2.2271,NA,0.4308,0.7879,0.9917,NA,1.2297,1.476,1.6202,NA,0.5139045568023829,60.31102020729906
2000-10-01,NA,1.2449,1.6651,2.1888,NA,0.1947,0.5482,0.538,NA,1.496,2.6535,3.5763,NA,0.7154696766351203,169.39359794855622
2001-01-01,NA,0.834,1.2677,1.575,NA,0.4731,0.4776,0.7206,NA,0.5848,0.7667,0.7946,NA,0.7969125254262143,157.28333099833927
2001-04-01,NA,0.7503,1.1679,1.511,NA,0.3192,0.3617,0.6314,NA,0.8922,1.3677,0.853,NA,0.537797690754365,110.63388640712171
2001-07-01,NA,0.7696,1.1398,1.4708,NA,0.4325,0.4714,0.6433,NA,0.7482,1.0531,1.3687,NA,0.4980136404922751,195.88159016381266
2001-10-01,NA,0.9327,1.1226,1.6018,NA,0.3435,0.8039,0.8604,NA,0.5395,0.8292,0.9057,NA,1.43537780555325,210.68174713373725
2002-01-01,NA,1.4845,1.6115,1.8667,NA,0.5873,1.0406,0.8949,NA,0.6204,1.0439,1.2801,NA,1.9347455148445332,100.23684826025222
2002-04-01,NA,1.7385,1.9187,2.2851,NA,0.9001,1.0275,1.1594,NA,0.7341,1.5054,1.6833,NA,1.0929303379870305,76.49229648559198
2002-07-01,NA,1.5107,1.557,1.9279,NA,0.6281,0.711,0.6067,NA,1.2777,1.0761,1.187,NA,1.1605411391379785,141.2326631917927
2002-10-01,NA,2.2424,1.8159,2.1066,NA,0.6238,1.1251,1.4911,NA,2.2305,2.0983,2.271,NA,0.8435224402231678,164.1554656022666
2003-01-01,NA,1.5601,2.0899,2.6078,NA,0.7326,1.1445,0.8615,NA,1.3478,2.0709,2.926,NA,1.2055399557689992,252.1006238508648
2003-04-01,NA,1.648,2.1013,2.4702,NA,0.5887,0.9666,0.853,NA,1.3497,1.5019,1.8514,NA,1.5310719922516134,115.102348028739
2003-07-01,NA,1.4493,1.8081,2.0493,NA,0.2714,0.5622,0.8532,NA,1.2912,1.9338,2.3107,NA,1.0452160370862873,63.25997982838365
2003-10-01,NA,1.3752,1.733,2.033,NA,0.3351,0.5512,0.6904,NA,0.9459,1.3083,1.522,NA,1.1855022874152508,41.54414354941233
2004-01-01,NA,0.9749,1.1142,1.3489,NA,0.4263,0.4221,0.5471,NA,0.8442,1.3591,1.8357,NA,1.6739208582564742,62.16651360243145
2004-04-01,NA,0.8638,1.0343,1.3568,NA,0.5638,0.5693,0.8467,NA,0.7477,1.0153,1.6531,NA,1.4768133007089743,88.19030277883785
2004-07-01,NA,0.8964,1.0294,1.2672,NA,0.4358,0.4158,0.7535,NA,1.008,0.9636,1.3479,NA,1.2441747365017697,79.93177673633582
2004-10-01,NA,1.1024,1.2846,1.6147,NA,0.1617,0.3879,0.5527,NA,0.9786,1.1082,1.4472,NA,0.8719266836629508,71.62334532110997
2005-01-01,NA,1.0585,1.3011,1.6323,NA,0.4851,0.8419,1.0161,NA,0.9743,1.1776,1.2432,NA,1.0797541145116194,50.47555166675419
2005-04-01,NA,1.044,1.0566,1.2592,NA,0.427,0.5402,0.7119,NA,0.8807,1.1814,1.2924,NA,1.0387850905638862,63.61456425124042
2005-07-01,NA,0.8676,1.0399,1.2577,NA,0.2792,0.4385,0.7365,NA,0.9791,0.8847,1.0543,NA,0.9691332982799129,75.29837984693083
2005-10-01,NA,0.7636,0.97,1.118,NA,0.1826,0.5767,0.7099,NA,0.9337,0.7778,1.0073,NA,0.6512181914521479,63.88715326746322
2006-01-01,NA,0.7317,0.88,1.0733,NA,0.5543,0.6132,0.4927,NA,0.7265,0.9596,1.0367,NA,0.7478147668679708,56.32493109254602
2006-04-01,NA,0.6331,0.7693,0.9512,NA,0.2629,0.625,0.8626,NA,0.5885,0.6692,0.6071,NA,1.0471135239564044,81.67654226788446
2006-07-01,NA,0.8351,0.9692,1.1481,NA,0.2778,0.6297,0.4407,NA,0.5473,0.4472,0.5454,NA,1.1173141848163664,96.60797089521262
2006-10-01,NA,0.9244,1.0511,1.2613,NA,0.2322,0.6695,0.5143,NA,0.7019,0.7956,0.7731,NA,0.9559559234661876,33.969776888799004
2007-01-01,NA,0.5926,0.6828,0.8617,NA,0.33,0.4032,0.5667,NA,0.5957,0.6793,0.9115,NA,0.8616271610552853,43.97965364104206
2007-04-01,NA,0.6882,0.8273,1.0488,NA,0.2867,0.4903,0.429,NA,0.6399,0.6974,0.8675,NA,0.7084273581761112,36.656401931092645
2007-07-01,NA,0.9199,1.0605,1.3554,NA,0.1978,0.3263,0.5394,NA,0.858,1.0224,1.0799,NA,0.9010789741003785,109.50272015368442
2007-10-01,NA,0.7735,0.891,1.0619,NA,0.1276,0.3596,0.4161,NA,0.8499,0.9544,0.9076,NA,1.1270141984696551,114.03247524320572
2008-01-01,NA,1.0846,1.3086,1.7907,NA,0.5165,0.8041,0.5391,NA,1.0457,1.0925,1.4608,NA,1.2438620723705196,167.42427810112687
2008-04-01,NA,1.5049,1.5871,2.0077,NA,0.786,0.7102,0.4945,NA,1.9822,1.6213,1.8436,NA,1.0700892103672512,62.56179791933933
2008-07-01,NA,2.2497,2.0534,1.9981,NA,0.6465,0.8683,0.4625,NA,2.6751,2.1059,2.825,NA,1.077497330937767,121.2807450765536
2008-10-01,NA,2.3493,1.9913,1.9547,NA,0.3167,0.7928,0.5555,NA,2.6994,2.0428,1.471,NA,3.1425318375329376,146.05354204593826
2009-01-01,NA,2.0822,2.4563,2.7548,NA,0.4691,0.441,0.8927,NA,2.2618,2.7488,3.005,NA,1.7349118800315548,103.40709943702795
2009-04-01,NA,1.8194,2.215,2.4614,NA,0.5169,0.5033,1.0573,NA,2.4525,3.8312,4.8207,NA,1.3469622252783398,67.96857100547862
2009-07-01,NA,1.9499,2.3766,2.5818,NA,0.2864,0.5216,0.7363,NA,1.6757,2.3368,2.3286,NA,1.134956511675896,54.61102550857979
2009-10-01,NA,2.1792,2.5324,2.6574,NA,0.4005,0.4412,0.7466,NA,2.492,1.7625,1.5264,NA,1.1882426441673808,70.0977544244922
2010-01-01,NA,1.1578,1.3683,1.6039,NA,0.3763,0.4697,0.5864,NA,0.8669,1.1923,0.943,1.5966289370269728,0.935231026811975,77.50416529781211
2010-04-01,NA,1.231,1.472,1.7233,NA,0.292,0.3411,0.5235,NA,2.0469,2.0204,1.7571,1.688616217399312,0.9579041534557523,66.23565357656312
2010-07-01,NA,1.268,1.3676,1.4563,NA,0.4188,0.4675,0.8029,NA,0.9981,0.9658,1.4448,1.3894632327697645,0.743619001881447,133.7774117281711
2010-10-01,NA,1.562,1.5931,1.6133,NA,0.3944,0.4823,0.677,NA,1.7869,1.6097,1.6696,1.0638449258515437,0.7834999611745657,100.2955405380565
2011-01-01,NA,1.1697,1.4003,1.6303,NA,0.3287,0.491,0.8038,NA,1.0355,0.857,1.4965,1.963580881621281,0.8413166627014913,52.263359132966194
2011-04-01,NA,0.997,1.0188,1.1924,NA,0.2065,0.5031,0.5459,NA,0.9233,1.4948,1.1996,1.1471120071851226,0.8628850930905844,69.75759279949244
2000-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47900945952796925,50.09741054555214
1986-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1242346156109553,138.26168935371538
1986-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4212402612950745,143.91546013828068
1986-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4857306283823886,161.1894868000756
1986-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6130510530118299,70.38396032789362
1987-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689708554077727,73.23482936071397
1987-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45493897083262536,109.8889659851101
1987-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4364380185415859,49.53440845447
1987-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6090119925183052,286.53967961470346
1988-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6199752817427067,152.45093749241582
1988-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47012008213647627,67.80202630479909
1988-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6176632148191022,79.9034667185702
1988-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6331721513683453,129.86611334077236
1989-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46935331130470237,67.37803933303786
1989-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6408977213211777,88.4135996416496
1989-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7806240591155523,76.35669255407484
1989-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5624583027636448,84.61931306468716
1990-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384840853824038,86.41787824833368
1990-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3078844773842074,55.88479799874394
1990-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31450019270892227,145.86041439839028
1990-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2937257946550237,164.7100497663005
1991-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4444164979303959,230.79170559263468
1991-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5131221193900338,72.87207864042662
1991-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41077143212164785,91.79241388822608
1991-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2913951940816936,157.63864613601854
1992-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44692085859331954,138.39125402294425
1992-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3091915970892271,68.56692711046853
1992-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37702417308653224,170.30033880998832
1992-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4224998175241691,123.2964370279506
1993-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34153844049981613,79.68788707631447
1993-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3293897701421672,99.53585453453573
1993-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3644089507612645,106.37223173929084
1993-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2960585478383946,50.91678817088309
1994-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3134266117623257,78.11344748455787
1994-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6250745494534805,130.13725651449872
1994-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29900290590222894,75.34955799840455
1994-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25487999667694883,91.47703110005021
1995-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3262113077586788,149.41265181192801
1995-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30401513853632667,69.75593684453509
1995-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22079521553759557,52.35072702473493
1995-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15770408081949208,104.174336930031
1996-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4839150957024169,88.07251514641862
1996-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9343895031784742,52.83829278066373
1996-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44096166078549476,67.80893835705483
1996-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4560487887048836,45.82472662142278
1997-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48922921981235096,44.50470919922631
1997-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23444145939868052,64.88288156493124
1997-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2951540133500448,38.83448222172791
1997-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29554061552961436,64.42504427581189
1998-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304444259624236,104.18124890369631
1998-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4433744892289607,58.79941432444477
1998-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6558623023080659,156.16970457357152
1998-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1703437282856586,131.2890520185515
1999-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0830635590449158,65.38444474471038
1999-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4780676217166601,41.12578956570391
1999-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3951077773940525,77.02409281787403
1999-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32144792303394754,78.7338815666593
2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6628654521401851,NA
1985-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.11314249364057
1985-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.7537854375237
1985-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.77610894528007
1985-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.13888947840604
